postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB38 7QN,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 7QQ,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 7QR,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 7QU,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 7QX,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 7QY,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 7QZ,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 7RA,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 7RB,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 7RD,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9LX,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9PT,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9QQ,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9QT,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9RQ,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9RR,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9RT,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9SB,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9SD,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9SJ,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9SL,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9SP,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB38 9SQ,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB39 7QU,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T09:47:12Z,0.0
AB41 8DR,SHEPD,LV,1,TK9564,4,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB41 8DT,SHEPD,LV,1,TK9564,4,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB41 8DX,SHEPD,LV,1,TK9564,4,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB41 8EB,SHEPD,LV,1,TK9564,4,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB41 8RS,SHEPD,LV,1,TM7660,4,2026-06-26T12:04:15Z,2026-06-26T12:04:15Z,0.0
AB41 8RU,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB41 8XD,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB42 4NZ,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB42 5RW,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB42 5RY,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB42 5RZ,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB43,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB45 3AJ,SHEPD,HV,1,TM0155,13,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB45 3AL,SHEPD,HV,1,TM0155,13,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB45 3AN,SHEPD,HV,1,TM0155,13,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB45 3AQ,SHEPD,HV,1,TM0155,13,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB45 3AR,SHEPD,HV,1,TM0155,13,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB45 3AS,SHEPD,HV,1,TM0155,13,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB45 3AT,SHEPD,HV,1,TM0155,13,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB45 3PN,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB45 3PR,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB45 3PS,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB45 3PT,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB45 3PX,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB51 4DE,SHEPD,LV,1,TM4675,7,2026-06-25T17:57:46Z,2026-06-25T17:57:46Z,0.0
AB51 4DF,SHEPD,LV,1,TM4675,7,2026-06-25T17:57:46Z,2026-06-25T17:57:46Z,0.0
AB51 4FS,SHEPD,LV,1,TM4675,7,2026-06-25T17:57:46Z,2026-06-25T17:57:46Z,0.0
AB53,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5GU,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5PT,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB53 5QJ,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5QL,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5QN,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5QP,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5QQ,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5QR,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5RR,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB53 5RS,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB53 5RT,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB53 5RW,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB53 5RX,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB53 5RY,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB53 5SA,SHEPD,PSI,1,251924,56,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
AB53 5SE,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5SH,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5SJ,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5SL,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5SN,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 5SQ,SHEPD,HV,1,TM9441,17,2026-06-27T09:50:09Z,2026-06-27T09:50:09Z,0.0
AB53 6AA,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6BA,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6QB,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6RU,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6SB,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6SD,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6SE,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6SL,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6SS,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6SU,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6SW,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6SY,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6SZ,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TA,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TB,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TD,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TE,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TF,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TG,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TH,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TJ,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TL,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TW,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6TZ,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6UR,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6WD,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6WE,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6WF,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6WG,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB53 6XD,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T18:57:17Z,0.0
AB54 4AE,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4GL,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4GN,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4GP,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4GQ,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4GR,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JB,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JD,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JE,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JF,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JH,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JJ,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JL,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JN,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JQ,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4JX,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4LA,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4LN,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4LP,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4LQ,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4LR,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 4UR,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
AB54 6EJ,SHEPD,HV,1,TM1593,7,2026-06-24T16:12:37Z,2026-06-24T16:12:37Z,0.0
AB54 6EP,SHEPD,HV,1,TM1593,7,2026-06-24T16:12:37Z,2026-06-24T16:12:37Z,0.0
AB55 6YA,SHEPD,PSI,1,251674,14,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB55 6YD,SHEPD,PSI,1,251674,14,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB55 6YQ,SHEPD,PSI,1,251674,14,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5HN,SHEPD,PSI,1,251724,4,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5HP,SHEPD,PSI,1,251726,35,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5HQ,SHEPD,PSI,1,251726,35,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5HR,SHEPD,PSI,1,251726,35,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5TX,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5UA,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5UB,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5UD,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5UJ,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5UX,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5XU,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5XX,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YB,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YD,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YJ,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YL,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YR,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YS,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YT,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YU,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
AB56 5YX,SHEPD,PSI,1,251669,52,2026-06-24T11:34:27Z,2026-06-24T11:34:27Z,0.0
BA10 0DB,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA10 0PJ,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA10 0PQ,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA10 0PU,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA11 2TJ,SEPD,LV,1,TK6562,7,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA11 2UA,SEPD,LV,1,TM2308,18,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
BA11 2UD,SEPD,LV,1,TM2308,18,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
BA11 2UG,SEPD,LV,1,TM2308,18,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
BA11 2UH,SEPD,LV,1,TM2308,18,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
BA11 2UJ,SEPD,LV,1,TM2308,18,2026-06-24T18:12:03Z,2026-06-24T18:12:03Z,0.0
BA11 3JA,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3JH,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3JJ,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3JP,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3JQ,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3NW,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA11 3NY,SEPD,PSI,1,251698,28,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA13 4SD,SEPD,PSI,1,251943,6,2026-06-25T10:51:36Z,2026-06-25T10:51:36Z,0.0
BA14,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0SL,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0SN,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SP,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SQ,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SU,SEPD,LV,1,TK6736,27,2026-06-21T20:19:33Z,2026-06-21T20:19:33Z,0.0
BA14 0SX,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TF,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TN,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TW,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0TX,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 0XG,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-21T21:48:03Z,0.0
BA14 7PL,SEPD,LV,1,TK8617,33,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BA14 7PP,SEPD,LV,1,TK8617,33,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BA14 7PR,SEPD,LV,1,TK8617,33,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BA14 7PT,SEPD,LV,1,TK8617,33,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BA14 7UY,SEPD,LV,1,TK8617,33,2026-06-23T11:50:26Z,2026-06-23T11:50:26Z,0.0
BA15 1JS,SEPD,LV,1,TK8166,7,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
BA15 1JX,SEPD,LV,1,TK8166,7,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
BA15 1LN,SEPD,LV,1,TK8166,7,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
BA15 1NB,SEPD,LV,1,TK8166,7,2026-06-22T19:46:47Z,2026-06-22T19:46:47Z,0.0
BA2 7PN,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SA,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SB,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SD,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SE,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SF,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SH,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SL,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SN,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SP,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SR,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SS,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7ST,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SU,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SW,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SY,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7SZ,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7TA,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7TD,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7TE,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7TG,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7TL,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA2 7UJ,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-24T13:52:53Z,0.0
BA21 4PZ,SEPD,LV,1,TK9872,7,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA21 4QG,SEPD,LV,1,TK9872,7,2026-06-23T16:44:49Z,2026-06-23T16:44:49Z,0.0
BA22 9FD,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QU,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QX,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QY,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9QZ,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA22 9SF,SEPD,PSI,1,251689,45,2026-06-22T11:21:18Z,2026-06-22T11:21:18Z,0.0
BA7 7JQ,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7LN,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7LP,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7LR,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7LX,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7LY,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7LZ,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7NA,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7NE,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7NG,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7NH,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7NJ,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
BA7 7NQ,SEPD,HV,1,TM9276,5,2026-06-27T07:36:57Z,2026-06-27T07:36:57Z,0.0
