postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB42 4XZ,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YB,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YE,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YF,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YG,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YH,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YJ,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YL,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YN,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YP,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YQ,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YX,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 4YY,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 5BA,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 5BB,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 5BJ,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB42 5BX,SHEPD,HV,1,TP1399,630,2026-07-06T01:22:37Z,2026-07-06T01:22:37Z,0.0
AB43 7BD,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB43 7BU,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB43 7TS,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB45 3QL,SHEPD,HV,1,TN6517,3,2026-07-01T18:06:56Z,2026-07-01T18:06:56Z,0.0
AB51,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
AB51 0BT,SHEPD,PSI,1,251505,2,2026-07-03T13:16:44Z,2026-07-03T13:16:44Z,0.0
AB51 5DD,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB51 5JX,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
AB51 5LH,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
AB51 5LN,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 5LX,SHEPD,HV,1,TP1104,28,2026-07-05T15:21:29Z,2026-07-05T15:21:29Z,0.0
AB51 7EX,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JQ,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JR,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JS,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JT,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JX,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JY,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LA,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LB,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LD,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LJ,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LL,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LP,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LQ,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7PD,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7PJ,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7PL,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7PN,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7PP,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7QR,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7RQ,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7RR,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 8XU,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB51 8XX,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB52 6RA,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6RF,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6RY,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6SA,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6SD,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6SE,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6SJ,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6SL,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6SN,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6SY,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6TB,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6TD,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6TS,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6TT,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6TU,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6TX,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6TY,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6UA,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6UB,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6UD,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB52 6UE,SHEPD,HV,1,TN8173,114,2026-07-02T20:15:58Z,2026-07-02T20:15:58Z,0.0
AB53 6XG,SHEPD,HV,1,TP2849,19,2026-07-06T20:45:24Z,2026-07-06T20:45:24Z,0.0
AB53 6XR,SHEPD,HV,1,TP2849,19,2026-07-06T20:45:24Z,2026-07-06T20:45:24Z,0.0
AB53 6XU,SHEPD,HV,1,TP2849,19,2026-07-06T20:45:24Z,2026-07-06T20:45:24Z,0.0
AB53 6XW,SHEPD,HV,1,TP2849,19,2026-07-06T20:45:24Z,2026-07-06T20:45:24Z,0.0
AB53 6XX,SHEPD,HV,1,TN9111,3,2026-07-03T13:16:44Z,2026-07-03T13:16:44Z,0.0
AB54 4JP,SHEPD,HV,1,TP2074,27,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
AB54 4JR,SHEPD,HV,1,TP2074,27,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
AB54 4JT,SHEPD,HV,1,TP2074,27,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
AB54 4PT,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 4QT,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 4RL,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 6AG,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 6BL,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6BN,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6DR,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6DS,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6DT,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6DY,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6DZ,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6EA,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6EB,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6ED,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6HD,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6HE,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6HJ,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6HP,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6HQ,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6HT,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6HW,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6JQ,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 6YR,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 7YH,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
AB54 7YJ,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T15:39:50Z,0.0
BA4 6AL,SEPD,PSI,1,251936,12,2026-07-06T09:46:21Z,2026-07-06T09:46:21Z,0.0
BA4 6AP,SEPD,PSI,1,251936,12,2026-07-06T09:46:21Z,2026-07-06T09:46:21Z,0.0
BA4 6AY,SEPD,PSI,1,251936,12,2026-07-06T09:46:21Z,2026-07-06T09:46:21Z,0.0
BA4 6BD,SEPD,PSI,1,251936,12,2026-07-06T09:46:21Z,2026-07-06T09:46:21Z,0.0
BH1 3NF,SEPD,LV,1,TP0722,9,2026-07-05T05:08:40Z,2026-07-05T05:08:40Z,0.0
BH1 3NQ,SEPD,LV,1,TP0722,9,2026-07-05T05:08:40Z,2026-07-05T05:08:40Z,0.0
BH14 9HE,SEPD,LV,1,TP1583,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
BH14 9HF,SEPD,LV,1,TP1583,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
BH14 9HG,SEPD,LV,1,TP1583,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
BH14 9HH,SEPD,LV,1,TP1583,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
BH14 9HQ,SEPD,LV,1,TP1583,31,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
BH20 7EU,SEPD,HV,1,TP2571,537,2026-07-06T16:44:02Z,2026-07-06T16:44:02Z,0.0
BH21 5RY,SEPD,HV,1,TP0397,45,2026-07-04T16:41:34Z,2026-07-04T16:41:34Z,0.0
BH21 5RZ,SEPD,HV,1,TP0397,45,2026-07-04T16:41:34Z,2026-07-04T16:41:34Z,0.0
BH22 8UR,SEPD,LV,1,TP0014,9,2026-07-04T10:04:30Z,2026-07-04T10:04:30Z,0.0
BH22 8UT,SEPD,LV,1,TP0014,9,2026-07-04T10:04:30Z,2026-07-04T10:04:30Z,0.0
BH23 1EP,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH23 2EZ,SEPD,PSI,1,253076,23,2026-07-06T09:46:21Z,2026-07-06T09:46:21Z,0.0
BH23 2HE,SEPD,PSI,1,253076,23,2026-07-06T09:46:21Z,2026-07-06T09:46:21Z,0.0
BH25 7AF,SEPD,LV,1,TM3621,24,2026-06-30T19:12:27Z,2026-06-30T19:12:27Z,0.0
BH25 7DJ,SEPD,LV,1,TM3621,24,2026-06-30T19:12:27Z,2026-06-30T19:12:27Z,0.0
BH25 7DN,SEPD,LV,1,TM3621,24,2026-06-30T19:12:27Z,2026-06-30T19:12:27Z,0.0
BH25 7DS,SEPD,LV,1,TM3621,24,2026-06-30T19:12:27Z,2026-06-30T19:12:27Z,0.0
BH25 7DX,SEPD,LV,1,TM3621,24,2026-06-30T19:12:27Z,2026-06-30T19:12:27Z,0.0
BH25 7FD,SEPD,LV,1,TM3621,24,2026-06-30T19:12:27Z,2026-06-30T19:12:27Z,0.0
BH25 7LZ,SEPD,LV,1,TM3621,24,2026-06-30T19:12:27Z,2026-06-30T19:12:27Z,0.0
BH25 7QX,SEPD,LV,1,TM3621,24,2026-06-30T19:12:27Z,2026-06-30T19:12:27Z,0.0
BH25 7TL,SEPD,LV,1,TM3621,24,2026-06-30T17:14:57Z,2026-06-30T17:14:57Z,0.0
BH3 7JS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7JW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LR,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LT,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LU,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7ND,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7NE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH4 8EL,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH4 9EF,SEPD,LV,1,TP0722,9,2026-07-05T05:08:40Z,2026-07-05T05:08:40Z,0.0
BH4 9HH,SEPD,LV,1,TP0722,9,2026-07-05T05:08:40Z,2026-07-05T05:08:40Z,0.0
BH8 8JT,SEPD,LV,1,TP1330,45,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
BH8 8LB,SEPD,LV,1,TP1330,45,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
BH8 8LJ,SEPD,LV,1,TP1330,45,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
BH8 8LL,SEPD,LV,1,TP1330,45,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
BH8 8LT,SEPD,LV,1,TP1330,45,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
BH8 8LY,SEPD,LV,1,TP1330,45,2026-07-05T21:16:21Z,2026-07-05T21:16:21Z,0.0
BH9 1AA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AL,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AN,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AT,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BP,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BY,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EN,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1ER,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EU,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FG,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HH,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HY,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 2AA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 2AB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BN18 0FA,SEPD,LV,1,TN9632,17,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
BN18 9DX,SEPD,LV,1,TN9632,17,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
BN18 9EA,SEPD,LV,1,TN9632,17,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
BN18 9ED,SEPD,LV,1,TN9632,17,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
BN18 9EE,SEPD,LV,1,TN9632,17,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
BN18 9EF,SEPD,LV,1,TN9632,17,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
BN18 9EQ,SEPD,LV,1,TN9632,17,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
BN18 9FN,SEPD,LV,1,TN9632,17,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
DD3 8LH,SHEPD,LV,1,TN9969,7,2026-07-04T10:04:30Z,2026-07-04T10:04:30Z,0.0
DD3 8LL,SHEPD,LV,1,TN9969,7,2026-07-04T10:04:30Z,2026-07-04T10:04:30Z,0.0
DD4 6NG,SHEPD,LV,1,TN9739,37,2026-07-03T23:37:16Z,2026-07-03T23:37:16Z,0.0
DD4 6NH,SHEPD,LV,1,TN9739,37,2026-07-03T23:37:16Z,2026-07-03T23:37:16Z,0.0
DD4 6NJ,SHEPD,LV,1,TN9739,37,2026-07-03T23:37:16Z,2026-07-03T23:37:16Z,0.0
DD4 6NQ,SHEPD,LV,1,TN9739,37,2026-07-03T23:37:16Z,2026-07-03T23:37:16Z,0.0
DD4 7ET,SHEPD,LV,1,TN9739,37,2026-07-03T23:37:16Z,2026-07-03T23:37:16Z,0.0
DD4 7EU,SHEPD,LV,1,TN9739,37,2026-07-03T23:37:16Z,2026-07-03T23:37:16Z,0.0
DD4 9LJ,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LR,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LS,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LT,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LU,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD8 1LN,SHEPD,LV,1,TP1762,24,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
DD8 1LY,SHEPD,LV,1,TP1762,24,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
DD8 1NB,SHEPD,LV,1,TP1762,24,2026-07-06T13:35:12Z,2026-07-06T13:35:12Z,0.0
DT11,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0AR,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0AS,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0AT,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0AU,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0AX,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0AY,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0AZ,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BA,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BB,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BD,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BE,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BH,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BJ,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BL,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BN,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BP,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BQ,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BS,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BT,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BU,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BW,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BX,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BY,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0BZ,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0DA,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0DB,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0DD,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
DT11 0DE,SEPD,HV,1,TP3084,428,2026-07-07T08:44:05Z,2026-07-07T08:44:05Z,0.0
