postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG30,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 2HJ,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 2HL,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 2HN,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 3ED,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3JH,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3RB,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3RD,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3RE,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3SS,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3ST,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3SU,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3UG,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3UH,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3UJ,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3UL,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3XA,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3XB,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG30 3XH,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3XJ,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3XL,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3XN,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3XP,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 3XT,SEPD,PSI,1,251306,114,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG30 4EU,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JE,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JF,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JG,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JH,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JJ,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JP,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4JR,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4QR,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG30 4QW,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG31 5LP,SEPD,LV,1,TJ9323,6,2026-06-15T23:20:13Z,2026-06-15T23:20:13Z,0.0
RG31 5LS,SEPD,LV,1,TJ9323,6,2026-06-15T23:20:13Z,2026-06-15T23:20:13Z,0.0
RG31 5LT,SEPD,LV,1,TJ9323,6,2026-06-15T23:20:13Z,2026-06-15T23:20:13Z,0.0
RG31 7RN,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG31 7RY,SEPD,LV,1,TJ6743,25,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG41 3PQ,SEPD,LV,1,TJ6931,14,2026-06-12T17:28:47Z,2026-06-12T17:28:47Z,0.0
RG41 3UF,SEPD,LV,1,TJ6931,14,2026-06-12T17:28:47Z,2026-06-12T17:28:47Z,0.0
RG41 3UH,SEPD,LV,1,TJ6931,14,2026-06-12T17:28:47Z,2026-06-12T17:28:47Z,0.0
RG41 3UJ,SEPD,LV,1,TJ6931,14,2026-06-12T17:28:47Z,2026-06-12T17:28:47Z,0.0
RG41 3UW,SEPD,LV,1,TJ6931,14,2026-06-12T17:28:47Z,2026-06-12T17:28:47Z,0.0
RG7,SEPD,PSI,1,251312,33,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 5UA,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UG,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UH,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UJ,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UL,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UN,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UP,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UQ,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UR,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UW,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5UX,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 5XB,SEPD,PSI,1,252204,96,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
RG7 6AB,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6AF,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6AG,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6AT,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6AU,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6AY,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6BA,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6JA,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG7 6JB,SEPD,PSI,1,252013,39,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
RG8 7JQ,SEPD,LV,1,TK2056,10,2026-06-17T19:33:14Z,2026-06-17T19:33:14Z,0.0
RG8 7LP,SEPD,LV,1,TK2056,10,2026-06-17T19:33:14Z,2026-06-17T19:33:14Z,0.0
RG8 7LY,SEPD,LV,1,TK2056,10,2026-06-17T19:33:14Z,2026-06-17T19:33:14Z,0.0
RG8 7QD,SEPD,PSI,1,251824,3,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG9 2AH,SEPD,LV,1,TK0493,28,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
RG9 2AN,SEPD,LV,1,TK0493,28,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
RG9 2BA,SEPD,LV,1,TK0493,28,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
RG9 2BD,SEPD,LV,1,TK0493,28,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
RG9 2BF,SEPD,LV,1,TK0493,28,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
RG9 2BG,SEPD,LV,1,TK0493,28,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
RG9 2BL,SEPD,LV,1,TK0493,28,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
RG9 2BW,SEPD,LV,1,TK0493,28,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
RG9 2FH,SEPD,LV,1,TK0493,28,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
RH14 0HD,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH14 0HE,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH14 0LJ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH14 0LL,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1EF,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1ER,SEPD,PSI,1,250961,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RH20 1JJ,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1JL,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1JN,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1JP,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1JR,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1JS,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1JT,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1JU,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1JW,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1JX,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
RH20 1JY,SEPD,HV,1,TJ5730,33,2026-06-12T03:25:44Z,2026-06-12T03:25:44Z,0.0
SL0 0LS,SEPD,PSI,1,251740,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
SL0 0LT,SEPD,PSI,1,251740,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
SL0 9HF,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL0 9JY,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL0 9LA,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL0 9LE,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL0 9ND,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL0 9NG,SEPD,LV,1,TJ9169,7,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
SL1 2YG,SEPD,LV,1,TK2305,9,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
SL5 9TB,SEPD,LV,1,TK2136,12,2026-06-17T21:31:48Z,2026-06-17T21:31:48Z,0.0
SL5 9TD,SEPD,LV,1,TK2136,12,2026-06-17T21:31:48Z,2026-06-17T21:31:48Z,0.0
SL6 6PH,SEPD,PSI,1,252211,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
SL6 6PJ,SEPD,PSI,1,252211,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
SL6 6PL,SEPD,PSI,1,252211,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
SL6 6PN,SEPD,PSI,1,252211,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
SL6 6PT,SEPD,PSI,1,252211,29,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
SN1 3BH,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3BU,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3DB,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3ET,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3LE,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3LH,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN1 3LJ,SEPD,LV,1,TK3125,29,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
SN10 1RT,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1RU,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1RX,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1RY,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1RZ,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1SA,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1SB,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 1SD,SEPD,PSI,1,251778,81,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN10 3LU,SEPD,PSI,1,251495,3,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
SN10 3LW,SEPD,PSI,1,251495,3,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
SN12 6FA,SEPD,LV,1,TJ6168,18,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
SN12 6FD,SEPD,LV,1,TJ6168,18,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
SN12 6FE,SEPD,LV,1,TJ6168,18,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
SN12 6FQ,SEPD,LV,1,TJ6168,18,2026-06-12T11:52:49Z,2026-06-12T11:52:49Z,0.0
SN16 9DR,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9DW,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9DY,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9DZ,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9LH,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9LQ,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9NJ,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN16 9NW,SEPD,HV,1,TK2284,71,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
SN25 3AE,SEPD,LV,1,TJ7936,14,2026-06-14T13:10:01Z,2026-06-14T13:10:01Z,0.0
SN25 3BJ,SEPD,LV,1,TJ7936,14,2026-06-14T13:10:01Z,2026-06-14T13:10:01Z,0.0
SN25 3BL,SEPD,LV,1,TJ7936,14,2026-06-14T13:10:01Z,2026-06-14T13:10:01Z,0.0
SN25 3ZE,SEPD,LV,1,TJ7936,14,2026-06-14T13:10:01Z,2026-06-14T13:10:01Z,0.0
SN3 4JZ,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LT,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LU,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LW,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LX,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LY,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4LZ,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN3 4NP,SEPD,LV,1,TJ9464,43,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN7 8PN,SEPD,HV,1,TJ8779,6,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
SN8 3FF,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3FY,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3JA,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PS,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PT,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PU,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PX,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PY,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3PZ,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QA,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QB,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QD,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QE,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QF,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QG,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QH,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QJ,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QL,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QN,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QP,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QQ,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QR,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QS,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QT,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QU,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QW,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QX,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QY,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3QZ,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RA,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RB,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RD,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RE,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RF,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RG,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RH,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RJ,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RL,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RN,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RQ,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3RR,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SN8 3TH,SEPD,PSI,1,251938,45,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN8 3TJ,SEPD,PSI,1,251938,45,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN8 3TL,SEPD,PSI,1,251938,45,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
SN8 3XA,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
SO14,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0AH,SEPD,LV,1,TK0810,60,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
SO14 0AP,SEPD,LV,1,TK0810,60,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
SO14 0AQ,SEPD,LV,1,TK0810,60,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
SO14 0BF,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0BH,SEPD,LV,1,TK0810,60,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
SO14 0BJ,SEPD,LV,1,TK0810,60,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
SO14 0BL,SEPD,LV,1,TK0810,60,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
SO14 0BN,SEPD,LV,1,TK0810,60,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
SO14 0BP,SEPD,LV,1,TK0810,60,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
SO14 0EB,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0ED,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0EE,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0EF,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0EG,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0JL,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0JN,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0JP,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0JR,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0JU,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0JZ,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0SJ,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0SX,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0TP,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 0YT,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 6FP,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 6FR,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 6FS,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 6FT,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 6FU,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 6FW,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 6FX,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 6FZ,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 6GA,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
SO14 6GF,SEPD,HV,1,TJ5705,247,2026-06-11T23:53:07Z,2026-06-11T23:53:07Z,0.0
