postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH24 4AS,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4BB,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4BD,SEPD,PSI,1,251853,34,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
BH24 4DJ,SEPD,PSI,1,252143,12,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH24 4DL,SEPD,PSI,1,252143,12,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH24 4HF,SEPD,PSI,1,251838,8,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
BH24 4HG,SEPD,PSI,1,251838,8,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
BH5 2AB,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AD,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AE,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AF,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2AG,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH5 2JG,SEPD,PSI,1,252209,34,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BH7 7AG,SEPD,LV,1,TK1128,18,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
BN18 0SL,SEPD,PSI,1,252003,29,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BN18 0SP,SEPD,PSI,1,252003,29,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
BN18 0TA,SEPD,PSI,1,252003,29,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DD2 5BF,SHEPD,LV,1,TK3969,5,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
DD2 5EY,SHEPD,LV,1,TK3969,5,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
DD2 5FE,SHEPD,LV,1,TK3969,5,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
DD2 5NW,SHEPD,PSI,1,251510,2,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
DD4 0RD,SHEPD,PSI,1,251436,11,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD4 0RG,SHEPD,PSI,1,251394,5,2026-06-19T00:07:41Z,2026-06-19T00:07:41Z,0.0
DD8 1JP,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JQ,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JR,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JS,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 1JT,SHEPD,LV,1,TK0170,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DD8 4QB,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QP,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QQ,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QR,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QS,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QT,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4QU,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RA,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RB,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RD,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD8 4RR,SHEPD,HV,1,TK2579,66,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DD9 6SF,SHEPD,PSI,1,251870,12,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DT10 1EW,SEPD,PSI,1,251919,9,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
DT10 1FY,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 1LZ,SEPD,PSI,1,251919,9,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
DT10 2JE,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2JF,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2JN,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2JQ,SEPD,PSI,1,251919,9,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
DT10 2SF,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2SG,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2SJ,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT10 2SQ,SEPD,PSI,1,251460,46,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
DT11 0DZ,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0EA,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0EB,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0EE,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0LZ,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT11 0NA,SEPD,PSI,1,251479,55,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
DT2 7AA,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AB,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AD,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AE,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AF,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AG,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AH,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 7AQ,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 8NF,SEPD,PSI,1,251489,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DT2 9NP,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 9NR,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 9NS,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT2 9WE,SEPD,HV,1,TK0527,871,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
DT3 6HA,SEPD,PSI,1,251489,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DT3 6HJ,SEPD,PSI,1,251489,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
DT3 6HL,SEPD,PSI,1,251489,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
FK15 9LF,SHEPD,HV,1,TK0131,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
FK15 9LH,SHEPD,HV,1,TK0131,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
FK8 3TS,SHEPD,PSI,1,252275,10,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
FK8 3TT,SHEPD,PSI,1,252275,10,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
G63 0JY,SHEPD,PSI,1,252126,18,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GL7 6DJ,SEPD,HV,1,TK1362,15,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
GL7 6DL,SEPD,HV,1,TK1362,15,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
GL7 6ED,SEPD,HV,1,TK1362,15,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
GL7 6LD,SEPD,HV,1,TK1362,15,2026-06-17T10:02:27Z,2026-06-17T10:02:27Z,0.0
GL8 8AE,SEPD,HV,1,TK0574,66,2026-06-16T20:31:54Z,2026-06-16T20:31:54Z,0.0
GL8 8RU,SEPD,HV,1,TK0574,66,2026-06-16T20:31:54Z,2026-06-16T20:31:54Z,0.0
GL8 8RX,SEPD,HV,1,TK0574,66,2026-06-16T20:31:54Z,2026-06-16T20:31:54Z,0.0
GL8 8RY,SEPD,HV,1,TK0574,66,2026-06-16T20:31:54Z,2026-06-16T20:31:54Z,0.0
GL8 8RZ,SEPD,HV,1,TK0574,66,2026-06-16T20:31:54Z,2026-06-16T20:31:54Z,0.0
GL8 8SE,SEPD,HV,1,TK0574,66,2026-06-16T20:31:54Z,2026-06-16T20:31:54Z,0.0
GL8 8SY,SEPD,HV,1,TK0574,66,2026-06-16T20:31:54Z,2026-06-16T20:31:54Z,0.0
GU14 0AH,SEPD,LV,1,TJ2646,21,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU14 0AJ,SEPD,LV,1,TJ2646,21,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU14 0AY,SEPD,LV,1,TJ2646,21,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU14 0AZ,SEPD,LV,1,TJ2646,21,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU14 0NH,SEPD,LV,1,TJ2646,21,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU14 7RZ,SEPD,LV,1,TK0508,2,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
GU14 7SA,SEPD,LV,1,TK0508,2,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
GU14 7SJ,SEPD,LV,1,TK0508,2,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
GU14 7SL,SEPD,LV,1,TK0508,2,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
GU14 9XA,SEPD,LV,1,TK3527,14,2026-06-18T19:55:48Z,2026-06-18T19:55:48Z,0.0
GU14 9XB,SEPD,LV,1,TK3527,14,2026-06-18T19:55:48Z,2026-06-18T19:55:48Z,0.0
GU14 9XD,SEPD,LV,1,TK3527,14,2026-06-18T19:55:48Z,2026-06-18T19:55:48Z,0.0
GU17 9ES,SEPD,LV,1,TK4988,11,2026-06-20T06:38:18Z,2026-06-20T06:38:18Z,0.0
GU17 9HH,SEPD,LV,1,TK4988,11,2026-06-20T06:38:18Z,2026-06-20T06:38:18Z,0.0
GU17 9HQ,SEPD,LV,1,TK4988,11,2026-06-20T06:38:18Z,2026-06-20T06:38:18Z,0.0
GU27 3AQ,SEPD,PSI,1,251144,9,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU27 3AX,SEPD,PSI,1,251144,9,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU27 3BE,SEPD,PSI,1,251144,9,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU27 3BG,SEPD,PSI,1,251144,9,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU27 3BQ,SEPD,PSI,1,251144,9,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0NP,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0NR,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0NS,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0NT,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0NY,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0NZ,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0PA,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0PT,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0PU,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0PX,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0PY,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0PZ,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0QA,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0QB,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0QD,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0QG,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0QN,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0QQ,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU28 0QW,SEPD,PSI,1,250983,231,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU29 9BT,SEPD,LV,1,TJ8764,11,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU29 9EH,SEPD,LV,1,TJ8764,11,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU29 9HP,SEPD,LV,1,TJ8764,11,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU29 9HR,SEPD,LV,1,TJ8764,11,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU32 1DB,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU32 1DD,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU32 1DE,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU32 1ED,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU32 1EE,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
GU32 1HH,SEPD,PSI,1,250960,11,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU32 1HQ,SEPD,PSI,1,250960,11,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU32 1PB,SEPD,PSI,1,250960,11,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU32 1PP,SEPD,PSI,1,250960,11,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU51 3DS,SEPD,HV,1,TK4198,103,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
GU51 3DT,SEPD,HV,1,TK4198,103,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
GU51 3EJ,SEPD,HV,1,TK4198,103,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
GU51 3GY,SEPD,HV,1,TK4198,103,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
GU51 3GZ,SEPD,HV,1,TK4198,103,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
GU51 3HU,SEPD,HV,1,TK4198,103,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
GU51 3XT,SEPD,HV,1,TK4198,103,2026-06-19T13:47:21Z,2026-06-19T13:47:21Z,0.0
GU8 5LF,SEPD,PSI,1,251630,20,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU8 6NR,SEPD,PSI,1,251630,20,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
GU8 6NW,SEPD,PSI,1,251630,20,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
HS2 0BW,SHEPD,LV,1,TK2966,13,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
HS2 0PA,SHEPD,LV,1,TK2966,13,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
HS2 0PB,SHEPD,LV,1,TK2966,13,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
HS2 0QZ,SHEPD,LV,1,TJ9877,5,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
HS8 5RR,SHEPD,HV,1,TK5592,45,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
HS8 5RS,SHEPD,HV,1,TK5592,45,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
HS8 5RT,SHEPD,HV,1,TK5592,45,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
HS8 5TD,SHEPD,LV,1,TK5968,2,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
IV17 0SG,SHEPD,LV,1,TK0740,12,2026-06-16T20:31:54Z,2026-06-16T20:31:54Z,0.0
IV17 0SY,SHEPD,LV,1,TK0740,12,2026-06-16T20:31:54Z,2026-06-16T20:31:54Z,0.0
IV17 0XX,SHEPD,LV,1,TK0740,12,2026-06-16T20:31:54Z,2026-06-16T20:31:54Z,0.0
IV2 5EA,SHEPD,PSI,1,251329,26,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
IV2 5EF,SHEPD,PSI,1,251329,26,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
IV2 5EQ,SHEPD,PSI,1,251329,26,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
IV27 4DJ,SHEPD,HV,1,TK3437,3,2026-06-18T19:55:48Z,2026-06-18T19:55:48Z,0.0
IV27 4TJ,SHEPD,PSI,1,251810,4,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
IV3 5HJ,SHEPD,LV,1,TK2344,23,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
IV3 5HP,SHEPD,LV,1,TK2344,23,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
IV3 5HS,SHEPD,LV,1,TK2344,23,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
IV3 5HT,SHEPD,LV,1,TK2344,23,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
IV3 5HU,SHEPD,LV,1,TK2344,23,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
IV3 5HX,SHEPD,LV,1,TK2344,23,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
IV3 5HY,SHEPD,LV,1,TK2344,23,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
IV3 5HZ,SHEPD,LV,1,TK2344,23,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
IV3 5JA,SHEPD,LV,1,TK2344,23,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
IV3 5PX,SHEPD,LV,1,TK2344,23,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
IV3 5PY,SHEPD,LV,1,TK2344,23,2026-06-18T01:40:26Z,2026-06-18T01:40:26Z,0.0
IV49 9AN,SHEPD,HV,1,TJ8152,8,2026-06-14T22:38:46Z,2026-06-14T22:38:46Z,0.0
IV6 7TW,SHEPD,PSI,1,251552,2,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
KW1 4UD,SHEPD,PSI,1,251758,93,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
KW14 7DR,SHEPD,LV,1,TK0823,16,2026-06-17T05:06:41Z,2026-06-17T05:06:41Z,0.0
KW14 7DS,SHEPD,LV,1,TK0823,16,2026-06-17T05:06:41Z,2026-06-17T05:06:41Z,0.0
KW14 7DT,SHEPD,LV,1,TK0823,16,2026-06-17T05:06:41Z,2026-06-17T05:06:41Z,0.0
KW14 7DW,SHEPD,LV,1,TK0823,16,2026-06-17T05:06:41Z,2026-06-17T05:06:41Z,0.0
KW14 8SY,SHEPD,PSI,1,251758,93,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
KW14 8SZ,SHEPD,PSI,1,251758,93,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
KW14 8TA,SHEPD,PSI,1,251758,93,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
KW14 8XQ,SHEPD,PSI,1,251758,93,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
KW14 8XW,SHEPD,PSI,1,251758,93,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
OX12 0DD,SEPD,LV,1,TK4340,15,2026-06-19T18:19:18Z,2026-06-19T18:19:18Z,0.0
OX12 0DF,SEPD,LV,1,TK4340,15,2026-06-19T18:19:18Z,2026-06-19T18:19:18Z,0.0
OX12 8PU,SEPD,PSI,1,251705,19,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
OX12 8PW,SEPD,PSI,1,251705,19,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
OX12 8PX,SEPD,PSI,1,251705,19,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
OX12 8RH,SEPD,PSI,1,251705,19,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
OX12 8SQ,SEPD,PSI,1,251705,19,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
OX14 5EZ,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX14 5FN,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX14 5FU,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX14 5HA,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX14 5HU,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX14 5RR,SEPD,LV,1,TK4591,37,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
OX20 1HD,SEPD,PSI,1,251703,15,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX25,SEPD,PSI,1,251554,8,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
OX26 6BZ,SEPD,PSI,1,251554,8,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
OX26 6HU,SEPD,PSI,1,251554,8,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
OX26 6WD,SEPD,PSI,1,251554,8,2026-06-17T23:05:25Z,2026-06-17T23:05:25Z,0.0
OX28 4YA,SEPD,PSI,1,251622,3,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
OX28 6FE,SEPD,PSI,1,251622,3,2026-06-18T22:22:12Z,2026-06-18T22:22:12Z,0.0
OX29 8EL,SEPD,PSI,1,251703,15,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX29 8EN,SEPD,PSI,1,251703,15,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX29 8EW,SEPD,PSI,1,251703,15,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX29 8FB,SEPD,PSI,1,251703,15,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX33 1PJ,SEPD,LV,1,TJ9487,14,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
OX33 1YT,SEPD,LV,1,TJ9487,14,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
OX33 1YW,SEPD,LV,1,TJ9487,14,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
OX33 1YX,SEPD,LV,1,TJ9487,14,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
OX4 4ER,SEPD,LV,1,TK2386,10,2026-06-18T06:28:43Z,2026-06-18T06:28:43Z,0.0
OX4 4EY,SEPD,LV,1,TK2386,10,2026-06-18T06:28:43Z,2026-06-18T06:28:43Z,0.0
OX4 6DD,SEPD,LV,1,TJ8821,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX4 6DG,SEPD,LV,1,TJ8821,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX4 6DN,SEPD,LV,1,TJ8821,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX4 6DQ,SEPD,LV,1,TJ8821,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX4 6EE,SEPD,LV,1,TJ8821,10,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
OX44 7FJ,SEPD,LV,1,TK5825,13,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
OX44 7PP,SEPD,LV,1,TK5825,13,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
OX44 7QE,SEPD,LV,1,TK5825,13,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
OX44 7QF,SEPD,LV,1,TK5825,13,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
OX44 7QH,SEPD,LV,1,TK5825,13,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
OX5 2AE,SEPD,PSI,1,251904,5,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
OX7 6QE,SEPD,LV,1,TJ8819,2,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
OX7 6QF,SEPD,LV,1,TJ8819,2,2026-06-15T18:16:33Z,2026-06-15T18:16:33Z,0.0
PA21 2DH,SHEPD,HV,1,TK5824,3,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
PA21 2EP,SHEPD,HV,1,TK5824,3,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
