postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP10 3UY,SEPD,LV,1,TK3573,14,2026-06-18T22:22:12Z,2026-06-19T10:03:19Z,11.69
W13 9JX,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9LR,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9LS,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9LT,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9LU,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9PR,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9PS,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
W13 9PT,SEPD,LV,1,TK6618,32,2026-06-21T18:50:32Z,2026-06-22T05:36:30Z,10.77
OX25 5LS,SEPD,HV,2,"TM1795,TM2921",12,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,10.64
UB2 4SD,SEPD,LV,1,TK7061,3,2026-06-22T11:21:18Z,2026-06-22T21:52:49Z,10.53
BH20 6AL,SEPD,HV,2,"TM1612,TM2508",258,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BH20 6AN,SEPD,HV,2,"TM1612,TM2508",258,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BH20 6AW,SEPD,HV,2,"TM1612,TM2508",258,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BH20 6HJ,SEPD,HV,2,"TM1612,TM2508",258,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BA2 7TH,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BA2 7TJ,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BA2 7TQ,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
BA3 6AZ,SEPD,HV,1,TM1611,29,2026-06-24T13:52:53Z,2026-06-25T00:19:00Z,10.44
PO11 0BX,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
PO11 0BZ,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
PO11 0DA,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
PO11 0DF,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
PO11 0DG,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
PO11 0DQ,SEPD,HV,1,TM2349,84,2026-06-24T18:12:03Z,2026-06-25T04:38:26Z,10.44
RG26 5HD,SEPD,LV,1,TM2900,19,2026-06-24T21:47:02Z,2026-06-25T08:03:23Z,10.27
RG26 5HF,SEPD,LV,1,TM2900,19,2026-06-24T21:47:02Z,2026-06-25T08:03:23Z,10.27
RG26 5HG,SEPD,LV,1,TM2900,19,2026-06-24T21:47:02Z,2026-06-25T08:03:23Z,10.27
RG26 5HQ,SEPD,LV,1,TM2900,19,2026-06-24T21:47:02Z,2026-06-25T08:03:23Z,10.27
RG26 5LU,SEPD,LV,1,TM2900,19,2026-06-24T21:47:02Z,2026-06-25T08:03:23Z,10.27
RG40 2JE,SEPD,"PSI,HV",2,"251566,TM0281",64,2026-06-23T21:04:28Z,2026-06-24T13:52:53Z,9.57
RG40 3BY,SEPD,"PSI,HV",2,"251566,TM0281",64,2026-06-23T21:04:28Z,2026-06-24T13:52:53Z,9.57
RG40 3BZ,SEPD,"PSI,HV",2,"251566,TM0281",64,2026-06-23T21:04:28Z,2026-06-24T13:52:53Z,9.57
RG40 3DA,SEPD,"PSI,HV",2,"251566,TM0281",64,2026-06-23T21:04:28Z,2026-06-24T13:52:53Z,9.57
RG40 3DB,SEPD,"PSI,HV",2,"251566,TM0281",64,2026-06-23T21:04:28Z,2026-06-24T13:52:53Z,9.57
RG40 3DJ,SEPD,"PSI,HV",2,"251566,TM0281",64,2026-06-23T21:04:28Z,2026-06-24T13:52:53Z,9.57
RG40 3YZ,SEPD,"PSI,HV",2,"251566,TM0281",64,2026-06-23T21:04:28Z,2026-06-24T13:52:53Z,9.57
SL5 7QJ,SEPD,LV,1,TM0632,18,2026-06-24T08:46:30Z,2026-06-24T18:12:03Z,9.43
SL5 7QL,SEPD,LV,1,TM0632,18,2026-06-24T08:46:30Z,2026-06-24T18:12:03Z,9.43
SL5 7QP,SEPD,LV,1,TM0632,18,2026-06-24T08:46:30Z,2026-06-24T18:12:03Z,9.43
SL5 7QR,SEPD,LV,1,TM0632,18,2026-06-24T08:46:30Z,2026-06-24T18:12:03Z,9.43
AB54 4JP,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T21:04:28Z,9.23
AB54 4JR,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T21:04:28Z,9.23
AB54 4JT,SHEPD,HV,1,TK9536,25,2026-06-23T11:50:26Z,2026-06-23T21:04:28Z,9.23
PA21 2BB,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BN,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BP,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BS,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BW,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BX,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BY,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2DA,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA23,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PO33 3AG,SEPD,LV,1,TK5866,8,2026-06-20T23:55:00Z,2026-06-21T09:02:32Z,9.13
PO33 3AJ,SEPD,LV,1,TK5866,8,2026-06-20T23:55:00Z,2026-06-21T09:02:32Z,9.13
UB9 5GA,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5GB,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5GD,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5GE,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5GF,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5GG,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5GH,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5LB,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5LD,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5LG,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5LH,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5LJ,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
UB9 5LW,SEPD,LV,2,"TK8575,TM2968",110,2026-06-22T23:14:55Z,2026-06-25T08:03:23Z,9.12
HP12 4AE,SEPD,LV,2,"TM0476,TM1059",45,2026-06-24T01:31:51Z,2026-06-24T22:56:08Z,9.05
HP12 4AN,SEPD,LV,1,TM1059,12,2026-06-24T13:52:53Z,2026-06-24T22:56:08Z,9.05
BH16 5AA,SEPD,LV,1,TK5037,25,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
BH16 5AY,SEPD,LV,1,TK5037,25,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
BH16 5DB,SEPD,LV,1,TK5037,25,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
BH16 5DH,SEPD,LV,1,TK5037,25,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
BH16 5DJ,SEPD,LV,1,TK5037,25,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6DP,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6DU,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6EA,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6EB,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6ED,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6EE,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6HB,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
UB5,SEPD,LV,2,"TK4970,TK6397",100,2026-06-20T06:38:18Z,2026-06-22T00:19:27Z,8.8
UB5 4JH,SEPD,LV,2,"TK4970,TK6397",100,2026-06-20T06:38:18Z,2026-06-22T00:19:27Z,8.8
UB5 4JS,SEPD,LV,2,"TK4970,TK6397",100,2026-06-20T06:38:18Z,2026-06-22T00:19:27Z,8.8
UB5 4JW,SEPD,LV,2,"TK4970,TK6397",100,2026-06-20T06:38:18Z,2026-06-22T00:19:27Z,8.8
UB5 4LE,SEPD,LV,2,"TK4970,TK6397",100,2026-06-20T06:38:18Z,2026-06-22T00:19:27Z,8.8
UB5 4LG,SEPD,LV,2,"TK4970,TK6397",100,2026-06-20T06:38:18Z,2026-06-22T00:19:27Z,8.8
UB5 4TA,SEPD,LV,2,"TK4970,TK6397",100,2026-06-20T06:38:18Z,2026-06-22T00:19:27Z,8.8
UB5 4TB,SEPD,LV,2,"TK4970,TK6397",100,2026-06-20T06:38:18Z,2026-06-22T00:19:27Z,8.8
UB5 4TH,SEPD,LV,2,"TK4970,TK6397",100,2026-06-20T06:38:18Z,2026-06-22T00:19:27Z,8.8
UB5 4TQ,SEPD,LV,2,"TK4970,TK6397",100,2026-06-20T06:38:18Z,2026-06-22T00:19:27Z,8.8
GU29 9TA,SEPD,LV,1,TK5015,44,2026-06-20T06:38:18Z,2026-06-20T15:25:55Z,8.79
GU29 9TD,SEPD,LV,1,TK5015,44,2026-06-20T06:38:18Z,2026-06-20T15:25:55Z,8.79
GU29 9TG,SEPD,LV,1,TK5015,44,2026-06-20T06:38:18Z,2026-06-20T15:25:55Z,8.79
GU29 9TQ,SEPD,LV,1,TK5015,44,2026-06-20T06:38:18Z,2026-06-20T15:25:55Z,8.79
SN2 2TF,SEPD,LV,1,TK7981,10,2026-06-23T16:44:49Z,2026-06-24T01:31:51Z,8.78
SN2 2TG,SEPD,LV,1,TK7981,10,2026-06-23T16:44:49Z,2026-06-24T01:31:51Z,8.78
SN2 2TL,SEPD,LV,1,TK7981,10,2026-06-23T16:44:49Z,2026-06-24T01:31:51Z,8.78
BH24 3EA,SEPD,"PSI,HV",4,"252093,252250,TM1815,TM2262",106,2026-06-18T10:56:41Z,2026-06-24T20:11:22Z,8.65
RG26 3SZ,SEPD,LV,1,TM0696,18,2026-06-24T11:34:27Z,2026-06-24T20:11:22Z,8.62
RG26 3TP,SEPD,LV,1,TM0696,18,2026-06-24T11:34:27Z,2026-06-24T20:11:22Z,8.62
RG26 4JU,SEPD,LV,1,TM0696,18,2026-06-24T11:34:27Z,2026-06-24T20:11:22Z,8.62
RG26 4PR,SEPD,LV,1,TM0696,18,2026-06-24T11:34:27Z,2026-06-24T20:11:22Z,8.62
BH17 9BA,SEPD,LV,1,TK6309,35,2026-06-21T11:50:55Z,2026-06-21T20:19:33Z,8.48
BH17 9BB,SEPD,LV,1,TK6309,35,2026-06-21T11:50:55Z,2026-06-21T20:19:33Z,8.48
BH17 9BD,SEPD,LV,1,TK6309,35,2026-06-21T11:50:55Z,2026-06-21T20:19:33Z,8.48
BH17 9BE,SEPD,LV,1,TK6309,35,2026-06-21T11:50:55Z,2026-06-21T20:19:33Z,8.48
PO19 7AH,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
PO19 7AP,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
PO19 7BY,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
PO19 7PA,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
PO19 7PB,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
PO19 7PP,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
PO19 7PR,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
PO19 7QT,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
PO19 7UP,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
PO19 7UX,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
PO19 7UZ,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
PO20 6DS,SEPD,HV,1,TM2409,230,2026-06-24T20:11:22Z,2026-06-25T04:38:26Z,8.45
RG21 3AN,SEPD,LV,1,TK8640,18,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
RG21 3AT,SEPD,LV,1,TK8640,18,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
RG21 3AU,SEPD,LV,1,TK8640,18,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
RG21 3AW,SEPD,LV,1,TK8640,18,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
RG21 3AX,SEPD,LV,1,TK8640,18,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
RG21 3AY,SEPD,LV,1,TK8640,18,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
RG21 3AZ,SEPD,LV,1,TK8640,18,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
RG21 3BS,SEPD,LV,1,TK8640,18,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
TW14 8DU,SEPD,LV,1,TK8785,27,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
TW14 8DX,SEPD,LV,1,TK8785,27,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
TW14 8DY,SEPD,LV,1,TK8785,27,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
TW14 8PG,SEPD,LV,1,TK8785,27,2026-06-23T05:47:19Z,2026-06-23T14:14:17Z,8.45
BH24 3BX,SEPD,PSI,3,"252067,252077,252098",26,2026-06-20T09:52:43Z,2026-06-22T11:21:18Z,8.36
SO21 2AS,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2AT,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2AU,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2AX,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2AY,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2AZ,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2FF,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SL4 1RU,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1RZ,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1SA,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1SE,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1SH,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1SJ,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1SP,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
HP10 0JN,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0JP,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0JR,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0JS,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0JT,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0JU,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0JW,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0JX,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0JY,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0LA,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0LB,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0LD,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0LG,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0LH,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0LJ,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0LL,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0LN,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0LP,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
HP10 0LX,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
OX14 2PB,SEPD,LV,1,TM1879,9,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
OX14 2PF,SEPD,LV,1,TM1879,9,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
OX14 2PG,SEPD,LV,1,TM1879,9,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,8.11
OX13 6JP,SEPD,PSI,1,251320,63,2026-06-23T08:50:42Z,2026-06-23T16:44:49Z,7.9
OX13 6RB,SEPD,PSI,1,251320,63,2026-06-23T08:50:42Z,2026-06-23T16:44:49Z,7.9
OX13 6RD,SEPD,PSI,1,251320,63,2026-06-23T08:50:42Z,2026-06-23T16:44:49Z,7.9
OX13 6RH,SEPD,PSI,1,251320,63,2026-06-23T08:50:42Z,2026-06-23T16:44:49Z,7.9
OX13 6RQ,SEPD,PSI,1,251320,63,2026-06-23T08:50:42Z,2026-06-23T16:44:49Z,7.9
OX14 2JB,SEPD,PSI,1,251320,63,2026-06-23T08:50:42Z,2026-06-23T16:44:49Z,7.9
OX14 2JD,SEPD,PSI,1,251320,63,2026-06-23T08:50:42Z,2026-06-23T16:44:49Z,7.9
RG1 2EG,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T08:03:23Z,7.74
RG1 2HB,SEPD,HV,1,TM3035,8,2026-06-25T00:19:00Z,2026-06-25T08:03:23Z,7.74
SO20 6HS,SEPD,LV,1,TM2886,2,2026-06-25T00:19:00Z,2026-06-25T08:03:23Z,7.74
DT2 8AY,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8AZ,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8BA,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8BB,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8BD,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8FN,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8FP,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8QY,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8RA,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8RB,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8RD,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8RE,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8RF,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8RR,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
DT2 8ZN,SEPD,PSI,1,251470,132,2026-06-24T08:46:30Z,2026-06-24T16:12:37Z,7.44
KW17 2AF,SHEPD,HV,1,TK6471,37,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
KW17 2AG,SHEPD,HV,1,TK6471,37,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
KW17 2AJ,SHEPD,HV,1,TK6471,37,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX2 0QU,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8BY,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8DP,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8DZ,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8EA,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8EB,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8ED,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8EE,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8EF,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8EQ,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8FP,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8GG,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 8TA,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9RY,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9RZ,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9SA,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9SB,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9SL,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9SS,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9ST,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9SX,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9SY,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9SZ,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9TA,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9TH,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9TZ,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9UA,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9UB,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9UZ,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX3 9XA,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX33 1AD,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
OX33 1AF,SEPD,HV,1,TK6394,946,2026-06-21T17:09:19Z,2026-06-22T00:19:27Z,7.17
